step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-03 08:12,3372.0,186.2,0.05879,0.0,1.739,PID_SENSITIVE_ADOLESCENT,0.0,1.176,0.774,150.0,178.21263030757225,210.5709031105473
0,2025-01-03 08:15,3375.0,186.5,0.0,0.0,1.784,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.547,150.0,180.7519929107259,204.0489728906671
0,2025-01-03 08:18,3378.0,186.4,0.0,0.0,1.771,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.333,150.0,182.98967223159414,197.38035175261095
0,2025-01-03 08:21,3381.0,185.9,0.0,0.0,1.757,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.142,150.0,184.90253366191365,190.96130981500642
0,2025-01-03 08:24,3384.0,185.1,0.05261,0.0,1.743,PID_SENSITIVE_ADOLESCENT,0.0,1.052,-0.018,150.0,186.48644204497643,185.22618233993128
0,2025-01-03 08:27,3387.0,184.3,0.0,0.0,1.78,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.138,150.0,187.75389366891815,180.54663464402748
0,2025-01-03 08:30,3390.0,183.4,0.0,0.0,1.765,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.217,150.0,188.72933972113813,177.10365998122455
0,2025-01-03 08:33,3393.0,182.6,0.04924,0.0,1.75,PID_SENSITIVE_ADOLESCENT,0.0,0.985,-0.26,150.0,189.4433791926483,174.8507747251959
0,2025-01-03 08:36,3396.0,181.9,0.0,0.0,1.783,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.272,150.0,189.9310913908907,173.65168287739132
0,2025-01-03 08:39,3399.0,181.3,0.0,0.0,1.767,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.259,150.0,190.23156806965372,173.35747384997867
0,2025-01-03 08:42,3402.0,180.9,0.04957,0.0,1.75,PID_SENSITIVE_ADOLESCENT,0.0,0.991,-0.228,150.0,190.38626090344735,173.83784198552243
0,2025-01-03 08:45,3405.0,180.7,0.0,0.0,1.782,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.183,150.0,190.4312727674634,174.9142329332183
0,2025-01-03 08:48,3408.0,180.5,0.0,0.0,1.764,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.135,150.0,190.3865589950469,176.2272459914957
0,2025-01-03 08:51,3411.0,180.3,0.05091,0.0,1.746,PID_SENSITIVE_ADOLESCENT,0.0,1.018,-0.098,150.0,190.25466619318883,177.25513771475335
0,2025-01-03 08:54,3414.0,179.9,0.0,0.0,1.779,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.084,150.0,190.02207315012728,177.42574048106783
0,2025-01-03 08:57,3417.0,179.2,0.0,0.0,1.759,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.106,150.0,189.66147569370617,176.257800451852
0,2025-01-03 09:00,3420.0,178.1,0.05007,0.0,1.74,PID_SENSITIVE_ADOLESCENT,0.0,1.001,-0.166,150.0,189.13898704745054,173.55246264911733
0,2025-01-03 09:03,3423.0,176.6,0.0,0.0,1.77,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.256,150.0,188.42381496306191,169.4757974287582
0,2025-01-03 09:06,3426.0,174.8,0.0,0.0,1.749,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.367,150.0,187.49008356768343,164.36934433507267
0,2025-01-03 09:09,3429.0,172.6,0.0,0.0,1.728,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.486,150.0,186.31647285885487,158.61519868160624
0,2025-01-03 09:12,3432.0,170.1,0.0,0.0,1.707,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.605,150.0,184.88586138736036,152.53265521054303
0,2025-01-03 09:15,3435.0,167.3,0.0,0.0,1.685,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.719,150.0,183.1849870589133,146.29375453291863
0,2025-01-03 09:18,3438.0,164.2,0.0,0.0,1.663,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.827,150.0,181.20414081490688,139.93868258782416
0,2025-01-03 09:21,3441.0,160.9,0.0,0.0,1.637,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.929,150.0,178.93688889997387,133.4818380816538
0,2025-01-03 09:24,3444.0,157.2,0.0,0.0,1.612,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.025,150.0,176.3798154034184,126.93824377963796
0,2025-01-03 09:27,3447.0,154.7,0.0,0.0,1.585,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.056,150.0,173.69241691823734,122.80453831322642
0,2025-01-03 09:30,3450.0,154.3,0.0,0.0,1.559,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.926,150.0,171.1777162478012,125.05343071378132
0,2025-01-03 09:33,3453.0,153.7,0.0,0.0,1.532,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.713,150.0,168.7852200625006,130.7461990767377
0,2025-01-03 09:36,3456.0,152.7,0.0,0.0,1.504,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.492,150.0,166.47463218033292,137.1166188274001
0,2025-01-03 09:39,3459.0,151.5,0.0,0.0,1.479,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.333,150.0,164.21519287732735,141.5436563958692
0,2025-01-03 09:42,3462.0,150.2,0.0,0.0,1.452,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.302,150.0,161.98503889318226,141.52430116107763
0,2025-01-03 09:45,3465.0,148.7,0.0,0.0,1.426,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.38,150.0,159.7705876287593,137.6112938025977
0,2025-01-03 09:48,3468.0,147.1,0.0,0.0,1.399,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.439,150.0,157.56594829892327,134.17683916282397
0,2025-01-03 09:51,3471.0,145.6,0.0,0.0,1.373,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.481,150.0,155.37236181976712,131.27574250014507
0,2025-01-03 09:54,3474.0,144.0,0.0,0.0,1.346,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.504,150.0,153.19766994096645,128.96319705773763
0,2025-01-03 09:57,3477.0,142.6,0.0,0.0,1.316,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.509,150.0,151.05512225219624,127.28419626412739
0,2025-01-03 10:00,3480.0,141.3,0.0,0.0,1.286,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.498,150.0,148.95881214256627,126.21329475179891
0,2025-01-03 10:03,3483.0,140.0,0.0,0.0,1.255,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.476,150.0,146.91738976965956,125.58559658132828
0,2025-01-03 10:06,3486.0,138.8,0.0,0.0,1.224,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.451,150.0,144.93309332464275,125.1375409794438
0,2025-01-03 10:09,3489.0,137.5,0.0,0.0,1.193,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.43,150.0,143.0022197223764,124.57652169318045
0,2025-01-03 10:12,3492.0,136.3,0.0,0.0,1.161,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.42,150.0,141.11660053200237,123.66677254539475
0,2025-01-03 10:15,3495.0,134.9,0.0,0.0,1.13,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.42,150.0,139.2703042963448,122.37959612624576
0,2025-01-03 10:18,3498.0,133.7,0.0,0.0,1.104,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.423,150.0,137.4689499927951,120.98870104475318
0,2025-01-03 10:21,3501.0,132.6,0.0,0.0,1.08,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.419,150.0,135.7305636166446,119.93078300775332
0,2025-01-03 10:24,3504.0,131.7,0.0,0.0,1.056,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.394,150.0,134.08405957272396,119.67487685169316
0,2025-01-03 10:27,3507.0,131.2,0.0,0.0,1.034,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.342,150.0,132.5659404505022,120.58273118776712
0,2025-01-03 10:30,3510.0,131.1,0.0,0.0,1.011,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.263,150.0,131.2082042451993,122.66162929688122
0,2025-01-03 10:33,3513.0,131.1,0.0,0.0,0.989,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.173,150.0,130.02188814994634,125.40389864097087
0,2025-01-03 10:36,3516.0,131.1,0.0,0.0,0.965,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.092,150.0,128.99480721995127,128.01449107727606
0,2025-01-03 10:39,3519.0,130.9,0.0,0.0,0.941,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.041,150.0,128.09337187397188,129.6311288593965
0,2025-01-03 10:42,3522.0,130.5,0.0,0.0,0.918,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.038,150.0,127.26622960928657,129.54212098940968
0,2025-01-03 10:45,3525.0,129.6,0.0,0.0,0.895,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.086,150.0,126.45634335637972,127.49038334356237
0,2025-01-03 10:48,3528.0,128.4,0.0,0.0,0.873,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.172,150.0,125.61734398420707,123.81748032408458
0,2025-01-03 10:51,3531.0,126.9,0.0,0.0,0.853,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.278,150.0,124.71667830722792,119.17079233368453
0,2025-01-03 10:54,3534.0,125.3,0.0,0.0,0.833,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.382,150.0,123.73504210244475,114.2788850612852
0,2025-01-03 10:57,3537.0,123.5,0.0,0.0,0.814,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.47,150.0,122.66503811517731,109.76149170052355
0,2025-01-03 11:00,3540.0,121.7,0.0,0.0,0.795,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.533,150.0,121.50619714744224,105.91923773839162
0,2025-01-03 11:03,3543.0,119.8,0.0,0.0,0.776,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.576,150.0,120.25811106547859,102.68273692302932
0,2025-01-03 11:06,3546.0,117.9,0.0,0.0,0.758,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.605,150.0,118.91912572587225,99.83153685459445
0,2025-01-03 11:09,3549.0,115.8,0.0,0.0,0.74,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.628,150.0,117.48653516429196,97.11101176842404
0,2025-01-03 11:12,3552.0,113.7,0.0,0.0,0.722,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.651,150.0,115.95847266032067,94.33351487883034
0,2025-01-03 11:15,3555.0,111.6,0.0,0.0,0.705,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.671,150.0,114.34440397838209,91.59278267766204
0,2025-01-03 11:18,3558.0,109.8,0.0,0.0,0.688,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.676,150.0,112.6800223225064,89.42905499496408
0,2025-01-03 11:21,3561.0,108.4,0.0,0.0,0.671,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.646,150.0,111.0285968609684,88.64886539845752
0,2025-01-03 11:24,3564.0,107.7,0.0,0.0,0.652,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.561,150.0,109.478622548501,90.12766171187656
0,2025-01-03 11:27,3567.0,107.9,0.0,0.0,0.634,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.408,150.0,108.13708058230118,94.56124181702074
0,2025-01-03 11:30,3570.0,109.0,0.0,0.0,0.616,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.19,150.0,107.10064175579429,101.92602006182463
0,2025-01-03 11:33,3573.0,110.6,0.0,0.0,0.598,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.058,150.0,106.41561963750048,111.05568067816061
0,2025-01-03 11:36,3576.0,112.4,0.0,0.0,0.583,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.288,150.0,106.07273023618663,120.09396687290578
0,2025-01-03 11:39,3579.0,114.0,0.0,0.0,0.569,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.447,150.0,106.01142207481995,127.00002156108538
0,2025-01-03 11:42,3582.0,114.9,0.0,0.0,0.555,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.495,150.0,106.12399956026537,130.00850110333664
0,2025-01-03 11:45,3585.0,114.7,0.0,0.0,0.541,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.411,150.0,106.25953916177458,128.00617362940716
0,2025-01-03 11:48,3588.0,113.1,0.0,0.0,0.527,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.192,150.0,106.22759909862611,120.46560701587408
0,2025-01-03 11:51,3591.0,109.6,0.0,1.4,0.514,PID_SENSITIVE_ADOLESCENT,21.0,0.0,-0.164,150.0,105.80149230521472,106.97153802102143
0,2025-01-03 11:54,3594.0,103.7,0.0,0.0,1.901,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.655,150.0,104.7217955092591,87.1093245606167
0,2025-01-03 11:57,3597.0,99.9,0.0,0.0,1.888,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.06,150.0,103.28664006867561,69.56148783819938
0,2025-01-03 12:00,3600.0,103.1,0.0,0.0,1.875,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.984,150.0,102.41507598345255,70.44598231497508
0,2025-01-03 12:03,3603.0,105.7,0.0,0.0,1.861,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.573,150.0,101.98029608353202,84.34272327361278
0,2025-01-03 12:06,3606.0,108.0,0.0,0.0,1.848,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.01,150.0,101.91573100819066,105.38707611232996
0,2025-01-03 12:09,3609.0,110.4,0.0,0.0,1.835,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.572,150.0,102.20541837534608,126.6017453194168
0,2025-01-03 12:12,3612.0,113.2,0.0,0.0,1.821,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.863,150.0,102.86341533904232,139.08516390024755
0,2025-01-03 12:15,3615.0,116.4,0.0,0.0,1.808,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.871,150.0,103.91135619935012,142.11110310951096
0,2025-01-03 12:18,3618.0,120.0,0.0,0.0,1.794,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.948,150.0,105.35851681635474,147.80201524401974
0,2025-01-03 12:21,3621.0,123.7,0.0,0.0,1.78,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.051,150.0,107.18715571513349,154.66611393172363
0,2025-01-03 12:24,3624.0,127.3,0.0,0.0,1.766,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.137,150.0,109.34897853319643,161.1061993189065
0,2025-01-03 12:27,3627.0,130.6,0.0,0.0,1.752,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.175,150.0,111.77477036636544,165.90264018658618
0,2025-01-03 12:30,3630.0,133.5,0.0,0.0,1.738,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.154,150.0,114.38902659443511,168.50098111071068
0,2025-01-03 12:33,3633.0,136.1,0.0,0.0,1.724,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.081,150.0,117.12187460511048,169.04519626434404
0,2025-01-03 12:36,3636.0,138.3,0.0,0.0,1.709,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.977,150.0,119.9186170237618,168.225708336477
0,2025-01-03 12:39,3639.0,140.4,0.0,0.0,1.694,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.869,150.0,122.74426192022338,166.96531549509385
0,2025-01-03 12:42,3642.0,142.4,0.05603,0.0,1.679,PID_SENSITIVE_ADOLESCENT,0.0,1.121,0.779,150.0,125.582982309911,166.0963042747644
0,2025-01-03 12:45,3645.0,144.4,0.05561,0.0,1.72,PID_SENSITIVE_ADOLESCENT,0.0,1.112,0.719,150.0,128.43110588695146,166.1372804897217
0,2025-01-03 12:48,3648.0,146.5,0.0,0.0,1.761,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.689,150.0,131.2870920436049,167.1926435932494
0,2025-01-03 12:51,3651.0,148.6,0.05551,0.0,1.745,PID_SENSITIVE_ADOLESCENT,0.0,1.11,0.683,150.0,134.14800429074424,169.035464290346
0,2025-01-03 12:54,3654.0,150.7,0.0,0.0,1.785,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.687,150.0,137.00810431217823,171.27509647113226
0,2025-01-03 12:57,3657.0,152.8,0.0,0.0,1.769,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.693,150.0,139.85904459758888,173.5336106917002
0,2025-01-03 13:00,3660.0,154.8,0.0,0.0,1.753,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.694,150.0,142.6962986736586,175.66440397853603
0,2025-01-03 13:03,3663.0,157.0,0.0561,0.0,1.736,PID_SENSITIVE_ADOLESCENT,0.0,1.122,0.698,150.0,145.52893220731113,177.88078006388577
0,2025-01-03 13:06,3666.0,159.4,0.0,0.0,1.775,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.713,150.0,148.38058126815395,180.60682153236513
0,2025-01-03 13:09,3669.0,162.1,0.0,0.0,1.758,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.752,150.0,151.28815997751323,184.33758690727737
0,2025-01-03 13:12,3672.0,165.2,0.05761,0.0,1.741,PID_SENSITIVE_ADOLESCENT,0.0,1.152,0.824,150.0,154.29610701465296,189.4447499617074
0,2025-01-03 13:15,3675.0,168.6,0.0,0.0,1.781,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.919,150.0,157.42785929665772,195.66782812496132
0,2025-01-03 13:18,3678.0,171.9,0.0,0.0,1.763,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.004,150.0,160.64567720718398,201.6629254004334
0,2025-01-03 13:21,3681.0,174.4,0.05996,0.0,1.745,PID_SENSITIVE_ADOLESCENT,0.0,1.199,1.026,150.0,163.8463251815837,205.39929768875075
0,2025-01-03 13:24,3684.0,175.6,0.0,0.0,1.786,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.934,150.0,166.86653980270194,204.66080082697786
0,2025-01-03 13:27,3687.0,175.1,0.0,0.0,1.767,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.69,150.0,169.4981061433959,197.671690228695
0,2025-01-03 13:30,3690.0,172.8,0.054,0.0,1.748,PID_SENSITIVE_ADOLESCENT,0.0,1.08,0.301,150.0,171.55135731319572,184.34809950329057
0,2025-01-03 13:33,3693.0,169.6,0.0,0.0,1.782,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.16,150.0,172.943350714279,167.21618722594263
0,2025-01-03 13:36,3696.0,166.2,0.0,0.0,1.762,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.584,150.0,173.70957795395853,150.33533068480762
0,2025-01-03 13:39,3699.0,163.5,0.0,0.0,1.742,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.861,150.0,173.99464718050106,138.1683368087973
0,2025-01-03 13:42,3702.0,162.4,0.0,0.0,1.721,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.902,150.0,174.03278530398657,134.40659367468254
0,2025-01-03 13:45,3705.0,163.1,0.0,0.0,1.7,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.694,150.0,174.076561780925,140.2166246757285
0,2025-01-03 13:48,3708.0,165.1,0.0,0.0,1.679,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.31,150.0,174.29929567242047,153.32746282043547
0,2025-01-03 13:51,3711.0,167.9,0.05231,0.0,1.657,PID_SENSITIVE_ADOLESCENT,0.0,1.046,0.134,150.0,174.7796012815705,169.69750252756538
0,2025-01-03 13:54,3714.0,170.7,0.05591,0.0,1.687,PID_SENSITIVE_ADOLESCENT,0.0,1.118,0.518,150.0,175.50862968531854,184.8523370362971
0,2025-01-03 13:57,3717.0,173.0,0.05813,0.0,1.72,PID_SENSITIVE_ADOLESCENT,0.0,1.163,0.748,150.0,176.4020577852475,195.04681412758345
0,2025-01-03 14:00,3720.0,174.4,0.0,0.0,1.756,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.789,150.0,177.33674825626701,198.59511562991972
0,2025-01-03 14:03,3723.0,174.9,0.05778,0.0,1.732,PID_SENSITIVE_ADOLESCENT,0.0,1.156,0.673,150.0,178.19986083048292,196.22055619498678
0,2025-01-03 14:06,3726.0,174.6,0.0,0.0,1.766,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.455,150.0,178.89843825692776,189.64320247490093
0,2025-01-03 14:09,3729.0,173.6,0.05377,0.0,1.742,PID_SENSITIVE_ADOLESCENT,0.0,1.075,0.194,150.0,179.35798942412674,180.78717031867302
0,2025-01-03 14:12,3732.0,172.1,0.0,0.0,1.77,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.067,150.0,179.5211439875131,171.2618825220323
0,2025-01-03 14:15,3735.0,169.9,0.0,0.0,1.745,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.302,150.0,179.346388556694,161.93858016331743
0,2025-01-03 14:18,3738.0,167.4,0.0,0.0,1.719,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.508,150.0,178.806886214174,153.02721508245082
0,2025-01-03 14:21,3741.0,164.4,0.0,0.0,1.693,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.686,150.0,177.88937769959335,144.60870872813
0,2025-01-03 14:24,3744.0,161.2,0.0,0.0,1.666,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.836,150.0,176.59317183923915,136.76675457490964
0,2025-01-03 14:27,3747.0,158.6,0.0,0.0,1.639,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.919,150.0,175.02941462461231,131.14054269918353
0,2025-01-03 14:30,3750.0,157.1,0.0,0.0,1.611,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.89,150.0,173.3713277004785,129.72402728634816
0,2025-01-03 14:33,3753.0,154.7,0.0,0.0,1.583,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.833,150.0,171.5138516134035,129.33689208692783
0,2025-01-03 14:36,3756.0,151.7,0.0,0.0,1.554,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.805,150.0,169.3902651450251,127.751559288583
0,2025-01-03 14:39,3759.0,148.1,0.0,0.0,1.525,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.844,150.0,166.96949041594405,123.58620087207626
0,2025-01-03 14:42,3762.0,144.3,0.0,0.0,1.493,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.966,150.0,164.25347291036374,116.19729989019135
0,2025-01-03 14:45,3765.0,140.6,0.0,0.0,1.461,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.12,150.0,161.27461877326982,107.42677760131133
0,2025-01-03 14:48,3768.0,137.1,0.0,0.0,1.428,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.194,150.0,158.09326516796986,101.30469721174902
0,2025-01-03 14:51,3771.0,134.1,0.0,0.0,1.395,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.188,150.0,154.7951544822621,98.070330346331
0,2025-01-03 14:54,3774.0,131.8,0.0,0.0,1.369,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.103,150.0,151.48888517840967,97.95312157062729
0,2025-01-03 14:57,3777.0,130.4,0.0,0.0,1.344,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.941,150.0,148.2990797152669,101.10287062034345
0,2025-01-03 15:00,3780.0,130.0,0.0,0.0,1.32,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.714,150.0,145.33863998116703,107.21531594423047
0,2025-01-03 15:03,3783.0,130.2,0.0,0.0,1.295,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.457,150.0,142.67034508162183,115.10645188427587
0,2025-01-03 15:06,3786.0,130.5,0.0,0.4,1.271,PID_SENSITIVE_ADOLESCENT,6.0,0.0,-0.219,150.0,140.29955693216345,122.94025177368917
0,2025-01-03 15:09,3789.0,130.6,0.0,0.0,1.645,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.052,150.0,138.1759142915214,128.64458157163426
0,2025-01-03 15:12,3792.0,130.2,0.0,0.0,1.619,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.009,150.0,136.21591572497647,130.66238633599795
0,2025-01-03 15:15,3795.0,129.3,0.0,0.0,1.552,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.03,150.0,134.35616210726775,129.01729491694354
0,2025-01-03 15:18,3798.0,128.5,0.0,0.0,1.527,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.118,150.0,132.5901384488395,125.47990648266752
0,2025-01-03 15:21,3801.0,128.0,0.0,0.0,1.503,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.188,150.0,130.95966113036846,122.47563628405628
0,2025-01-03 15:24,3804.0,128.2,0.0,0.0,1.478,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.184,150.0,129.54195735595462,122.23692301036095
0,2025-01-03 15:27,3807.0,129.4,0.0,0.0,1.456,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.075,150.0,128.43898293910476,126.11769142630305
0,2025-01-03 15:30,3810.0,131.4,0.0,0.0,1.435,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.125,150.0,127.73554083025186,133.82714715871492
0,2025-01-03 15:33,3813.0,133.7,0.0,0.0,1.413,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.357,150.0,127.43851929997591,143.24620605747447
0,2025-01-03 15:36,3816.0,135.7,0.05399,0.0,1.391,PID_SENSITIVE_ADOLESCENT,0.0,1.08,0.543,150.0,127.47298142937363,151.4579852668129
0,2025-01-03 15:39,3819.0,136.8,0.05461,0.0,1.423,PID_SENSITIVE_ADOLESCENT,0.0,1.092,0.611,150.0,127.69132115231768,155.46211319624325
0,2025-01-03 15:42,3822.0,136.4,0.05367,0.0,1.453,PID_SENSITIVE_ADOLESCENT,0.0,1.073,0.506,150.0,127.88899988695243,152.8703186905853
0,2025-01-03 15:45,3825.0,134.4,0.0,0.0,1.486,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.226,150.0,127.86436991097206,143.22012716320597
0,2025-01-03 15:48,3828.0,131.3,0.0,0.0,1.464,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.159,150.0,127.50116661063012,128.76531556725675
0,2025-01-03 15:51,3831.0,127.9,0.0,0.0,1.443,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.549,150.0,126.77940502598858,113.15829885103956
0,2025-01-03 15:54,3834.0,124.8,0.0,0.0,1.419,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.842,150.0,125.76681167322741,100.36062465200537
0,2025-01-03 15:57,3837.0,122.7,0.0,0.0,1.398,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.958,150.0,124.6035290834232,93.62440875091461
0,2025-01-03 16:00,3840.0,121.7,0.0,0.0,1.377,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.881,150.0,123.45087233463401,94.0943079770805
0,2025-01-03 16:03,3843.0,121.6,0.0,0.0,1.356,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.661,150.0,122.42191306700619,100.21460119448581
0,2025-01-03 16:06,3846.0,122.0,0.0,0.0,1.335,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.381,150.0,121.56990249552958,109.14551434001545
0,2025-01-03 16:09,3849.0,122.5,0.0,0.0,1.314,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.128,150.0,120.89276784555034,117.76081083806625
