step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-02 03:12,1632.0,133.8,0.04974,0.0,0.442,PID_NORMAL_ADOLESCENT,0.0,0.995,0.044,145.0,136.25728762334631,135.25714861262236
0,2025-01-02 03:15,1635.0,134.5,0.04981,0.0,0.487,PID_NORMAL_ADOLESCENT,0.0,0.996,0.041,145.0,137.70200363997282,135.39824747579593
0,2025-01-02 03:18,1638.0,135.8,0.05036,0.0,0.531,PID_NORMAL_ADOLESCENT,0.0,1.007,0.119,145.0,139.11290524206635,138.6588159161741
0,2025-01-02 03:21,1641.0,138.1,0.05139,0.0,0.576,PID_NORMAL_ADOLESCENT,0.0,1.028,0.276,145.0,140.61337787228436,145.2669231410415
0,2025-01-02 03:24,1644.0,141.6,0.05291,0.0,0.622,PID_NORMAL_ADOLESCENT,0.0,1.058,0.512,145.0,142.3468503265159,155.45083360690882
0,2025-01-02 03:27,1647.0,142.7,0.05381,0.0,0.67,PID_NORMAL_ADOLESCENT,0.0,1.076,0.646,145.0,143.99114476009663,161.9466651968174
0,2025-01-02 03:30,1650.0,138.4,0.05249,0.0,0.719,PID_NORMAL_ADOLESCENT,0.0,1.05,0.416,145.0,144.88309527028179,154.09790106141008
0,2025-01-02 03:33,1653.0,137.8,0.05072,0.0,0.766,PID_NORMAL_ADOLESCENT,0.0,1.014,0.113,145.0,145.5441682690023,143.29825271433486
0,2025-01-02 03:36,1656.0,140.1,0.04978,0.0,0.811,PID_NORMAL_ADOLESCENT,0.0,0.996,-0.053,145.0,146.3619158581195,137.77029314129922
0,2025-01-02 03:39,1659.0,144.6,0.05058,0.0,0.855,PID_NORMAL_ADOLESCENT,0.0,1.012,0.064,145.0,147.59937362428778,143.26637829170932
0,2025-01-02 03:42,1662.0,150.5,0.05376,0.0,0.9,PID_NORMAL_ADOLESCENT,0.0,1.075,0.572,145.0,149.4041108908351,163.76957476502716
0,2025-01-02 03:45,1665.0,157.1,0.05829,0.0,0.947,PID_NORMAL_ADOLESCENT,0.0,1.166,1.293,145.0,151.81691879699363,193.23960705639143
0,2025-01-02 03:48,1668.0,163.6,0.06138,0.0,0.999,PID_NORMAL_ADOLESCENT,0.0,1.228,1.767,145.0,154.78012423862396,215.19527826331034
0,2025-01-02 03:51,1671.0,169.3,0.06303,0.0,1.054,PID_NORMAL_ADOLESCENT,0.0,1.261,1.993,145.0,158.14551919307007,228.8954603067548
0,2025-01-02 03:54,1674.0,173.4,0.06324,0.0,1.11,PID_NORMAL_ADOLESCENT,0.0,1.265,1.97,145.0,161.6818967808147,233.60045875527214
0,2025-01-02 03:57,1677.0,175.3,0.06199,0.0,1.166,PID_NORMAL_ADOLESCENT,0.0,1.24,1.704,145.0,165.09291370689039,228.73793833850323
0,2025-01-02 04:00,1680.0,174.9,0.05947,0.0,1.221,PID_NORMAL_ADOLESCENT,0.0,1.189,1.225,145.0,168.08731814597442,214.83865392544448
0,2025-01-02 04:03,1683.0,172.7,0.05615,0.0,1.273,PID_NORMAL_ADOLESCENT,0.0,1.123,0.616,145.0,170.4758429748955,194.60591124827866
0,2025-01-02 04:06,1686.0,169.6,0.055,0.0,1.321,PID_NORMAL_ADOLESCENT,0.0,1.1,-0.007,145.0,172.18520706779594,172.27514082210627
0,2025-01-02 04:09,1689.0,166.3,0.0,0.0,1.368,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.521,145.0,173.24926837385104,152.51982458495914
0,2025-01-02 04:12,1692.0,163.6,0.0,0.0,1.363,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.831,145.0,173.7928487795904,139.23761045650045
0,2025-01-02 04:15,1695.0,161.9,0.0,0.0,1.357,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.912,145.0,173.97787510738254,133.97903584694885
0,2025-01-02 04:18,1698.0,160.8,0.0,0.0,1.351,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.813,145.0,173.93041716475412,135.33347283485486
0,2025-01-02 04:21,1701.0,160.2,0.0,0.0,1.344,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.62,145.0,173.72777754609922,140.51094965496426
0,2025-01-02 04:24,1704.0,159.8,0.0,0.0,1.337,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.419,145.0,173.402262977121,146.40905685763158
0,2025-01-02 04:27,1707.0,159.1,0.05,0.0,1.33,PID_NORMAL_ADOLESCENT,0.0,1.0,-0.279,145.0,172.9473965117031,150.44398422499117
0,2025-01-02 04:30,1710.0,158.2,0.05027,0.0,1.372,PID_NORMAL_ADOLESCENT,0.0,1.005,-0.229,145.0,172.33668500291193,151.4231009694344
0,2025-01-02 04:33,1713.0,156.9,0.05008,0.0,1.414,PID_NORMAL_ADOLESCENT,0.0,1.002,-0.253,145.0,171.54872152051183,149.68790955429677
0,2025-01-02 04:36,1716.0,155.4,0.0,0.0,1.456,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.323,145.0,170.57217053344948,146.15000919896315
0,2025-01-02 04:39,1719.0,153.7,0.0,0.0,1.447,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.409,145.0,169.40509785175885,141.82591729598207
0,2025-01-02 04:42,1722.0,151.9,0.0,0.0,1.437,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.488,145.0,168.05412029464853,137.56887232852273
0,2025-01-02 04:45,1725.0,150.0,0.0,0.0,1.428,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.547,145.0,166.53285427944903,133.83915512638904
0,2025-01-02 04:48,1728.0,148.2,0.0,0.0,1.417,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.585,145.0,164.86004615462727,130.72812724251636
0,2025-01-02 04:51,1731.0,146.4,0.0,0.0,1.407,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.605,145.0,163.05885278003944,128.23783574594717
0,2025-01-02 04:54,1734.0,144.6,0.0,0.0,1.395,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.607,145.0,161.15646607480292,126.3637621631867
0,2025-01-02 04:57,1737.0,143.0,0.0,0.0,1.384,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.593,145.0,159.18347614502716,125.10621978228043
0,2025-01-02 05:00,1740.0,141.6,0.0,0.0,1.372,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.565,145.0,157.17184916872344,124.45772816762579
0,2025-01-02 05:03,1743.0,140.3,0.0,0.0,1.359,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.524,145.0,155.15219755682514,124.37207250984073
0,2025-01-02 05:06,1746.0,139.3,0.0,0.0,1.346,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.474,145.0,153.15324783621912,124.76576169978574
0,2025-01-02 05:09,1749.0,138.4,0.0,0.0,1.333,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.418,145.0,151.20191362984318,125.54286192548136
0,2025-01-02 05:12,1752.0,137.7,0.0,0.0,1.319,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.359,145.0,149.32173684026574,126.59858164098195
0,2025-01-02 05:15,1755.0,137.0,0.0,0.0,1.305,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.302,145.0,147.52334438388675,127.7013793154042
0,2025-01-02 05:18,1758.0,136.3,0.0,0.0,1.29,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.262,145.0,145.79080821549724,128.32702493843243
0,2025-01-02 05:21,1761.0,135.3,0.0,0.0,1.275,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.256,145.0,144.08047269396903,127.72574344194443
0,2025-01-02 05:24,1764.0,133.6,0.0,0.0,1.26,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.301,145.0,142.32317687491613,125.08037230869067
0,2025-01-02 05:27,1767.0,131.3,0.0,0.0,1.244,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.412,145.0,140.4299308250759,119.72719836016381
0,2025-01-02 05:30,1770.0,128.1,0.0,0.0,1.227,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.586,145.0,138.315051368526,111.60325124552796
0,2025-01-02 05:33,1773.0,124.3,0.0,0.0,1.211,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.797,145.0,135.92819727643214,101.57888734406451
0,2025-01-02 05:36,1776.0,120.3,0.0,0.0,1.193,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.006,145.0,133.25881000751914,91.07559751770961
0,2025-01-02 05:39,1779.0,116.3,0.0,0.0,1.176,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.173,145.0,130.33295961207622,81.6600367649551
0,2025-01-02 05:42,1782.0,112.5,0.0,0.0,1.158,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.266,145.0,127.21034467111018,74.67969570201674
0,2025-01-02 05:45,1785.0,109.4,0.0,0.0,1.139,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.267,145.0,123.98144740037178,70.96470041612369
0,2025-01-02 05:48,1788.0,107.0,0.0,0.0,1.12,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.176,145.0,120.76484376176245,70.88054309699163
0,2025-01-02 05:51,1791.0,105.7,0.0,0.0,1.101,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.991,145.0,117.70466731124871,74.70069869107851
0,2025-01-02 05:54,1794.0,105.9,0.0,0.0,1.081,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.714,145.0,114.96822455894426,82.69847753619929
0,2025-01-02 05:57,1797.0,105.2,0.0,0.0,1.061,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.462,145.0,112.42901397514132,90.27126974632287
0,2025-01-02 06:00,1800.0,101.1,0.0,0.0,1.041,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.442,145.0,109.65070796318959,89.11769609438815
0,2025-01-02 06:03,1803.0,98.2,0.0,0.0,1.021,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.555,145.0,106.80239250447119,83.0319376797427
0,2025-01-02 06:06,1806.0,96.4,0.0,0.0,1.001,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.7,145.0,104.0299266847643,75.86239231753888
0,2025-01-02 06:09,1809.0,95.6,0.0,0.0,0.981,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.764,145.0,101.45734339163138,71.76658636221191
0,2025-01-02 06:12,1812.0,95.8,0.0,0.0,0.961,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.62,145.0,99.18821945973967,75.46608077051712
0,2025-01-02 06:15,1815.0,96.8,0.0,0.0,0.941,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.284,145.0,97.30701004727767,86.67418035305957
0,2025-01-02 06:18,1818.0,98.5,0.0,0.0,0.921,PID_NORMAL_ADOLESCENT,0.0,0.0,0.025,145.0,95.88034289596791,97.8418773977046
0,2025-01-02 06:21,1821.0,101.0,0.0,0.0,0.9,PID_NORMAL_ADOLESCENT,0.0,0.0,0.307,145.0,94.95826892119119,108.8858501969764
0,2025-01-02 06:24,1824.0,104.0,0.0,0.0,0.88,PID_NORMAL_ADOLESCENT,0.0,0.0,0.563,145.0,94.57546630091394,119.72288025967208
0,2025-01-02 06:27,1827.0,107.6,0.0,0.0,0.86,PID_NORMAL_ADOLESCENT,0.0,0.0,0.791,145.0,94.75169633451843,130.25901768973466
0,2025-01-02 06:30,1830.0,111.5,0.0,0.0,0.841,PID_NORMAL_ADOLESCENT,0.0,0.0,0.989,145.0,95.48876737424209,140.3285243859527
0,2025-01-02 06:33,1833.0,115.7,0.0,0.0,0.821,PID_NORMAL_ADOLESCENT,0.0,0.0,1.153,145.0,96.7656825402847,149.62409316483033
0,2025-01-02 06:36,1836.0,119.9,0.0,0.0,0.802,PID_NORMAL_ADOLESCENT,0.0,0.0,1.274,145.0,98.539117540985,157.7386071796497
0,2025-01-02 06:39,1839.0,124.0,0.0,0.0,0.782,PID_NORMAL_ADOLESCENT,0.0,0.0,1.345,145.0,100.74531268157665,164.23650181532685
0,2025-01-02 06:42,1842.0,127.8,0.0,0.0,0.763,PID_NORMAL_ADOLESCENT,0.0,0.0,1.359,145.0,103.30201604005676,168.7275041591499
0,2025-01-02 06:45,1845.0,131.1,0.0,0.0,0.745,PID_NORMAL_ADOLESCENT,0.0,0.0,1.314,145.0,106.1110805790645,170.93844182130766
0,2025-01-02 06:48,1848.0,133.7,0.0,0.0,0.726,PID_NORMAL_ADOLESCENT,0.0,0.0,1.21,145.0,109.0613487407938,170.71824337361153
0,2025-01-02 06:51,1851.0,135.5,0.0,0.0,0.708,PID_NORMAL_ADOLESCENT,0.0,0.0,1.048,145.0,112.03025806090119,167.95581657574394
0,2025-01-02 06:54,1854.0,136.3,0.0,0.0,0.691,PID_NORMAL_ADOLESCENT,0.0,0.0,0.831,145.0,114.88502955731764,162.54640758405054
0,2025-01-02 06:57,1857.0,136.1,0.0,0.0,0.674,PID_NORMAL_ADOLESCENT,0.0,0.0,0.562,145.0,117.4887100602232,154.45239215372203
0,2025-01-02 07:00,1860.0,134.8,0.0,0.0,0.657,PID_NORMAL_ADOLESCENT,0.0,0.0,0.255,145.0,119.73041786808493,144.12122884786817
0,2025-01-02 07:03,1863.0,133.1,0.04829,0.0,0.64,PID_NORMAL_ADOLESCENT,0.0,0.966,-0.051,145.0,121.56796462797007,132.9800339935454
0,2025-01-02 07:06,1866.0,131.3,0.0,0.0,0.673,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.303,145.0,123.0324327930454,123.15694159444048
0,2025-01-02 07:09,1869.0,130.2,0.0,0.0,0.658,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.444,145.0,124.22233701088875,116.98150796386558
0,2025-01-02 07:12,1872.0,130.1,0.0,0.0,0.643,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.433,145.0,125.2898953239033,116.354455698359
0,2025-01-02 07:15,1875.0,131.1,0.0,0.0,0.628,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.271,145.0,126.38737866455517,121.62206870761463
0,2025-01-02 07:18,1878.0,132.8,0.04886,0.0,0.613,PID_NORMAL_ADOLESCENT,0.0,0.977,-0.016,145.0,127.59313604948892,130.83370239389225
0,2025-01-02 07:21,1881.0,134.6,0.05048,0.0,0.648,PID_NORMAL_ADOLESCENT,0.0,1.01,0.241,145.0,128.90077812947882,140.7443657290514
0,2025-01-02 07:24,1884.0,135.7,0.05157,0.0,0.684,PID_NORMAL_ADOLESCENT,0.0,1.031,0.409,145.0,130.2257777677157,147.77543589800092
0,2025-01-02 07:27,1887.0,135.7,0.05169,0.0,0.722,PID_NORMAL_ADOLESCENT,0.0,1.034,0.417,145.0,131.42150157813393,148.99955680014963
0,2025-01-02 07:30,1890.0,134.5,0.05077,0.0,0.76,PID_NORMAL_ADOLESCENT,0.0,1.015,0.255,145.0,132.34286831989962,143.67370119223617
0,2025-01-02 07:33,1893.0,132.7,0.04923,0.0,0.798,PID_NORMAL_ADOLESCENT,0.0,0.985,-0.007,145.0,132.93426094822934,134.09053035437307
0,2025-01-02 07:36,1896.0,131.1,0.0,0.0,0.834,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.265,145.0,133.24209729219317,124.14337362732434
0,2025-01-02 07:39,1899.0,130.4,0.0,0.0,0.822,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.406,145.0,133.40665338072114,118.1211464903063
0,2025-01-02 07:42,1902.0,131.3,0.0,0.0,0.81,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.348,145.0,133.64360235682483,119.54820708477499
0,2025-01-02 07:45,1905.0,133.9,0.0,0.0,0.798,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.077,145.0,134.17336453639155,129.43768536972965
0,2025-01-02 07:48,1908.0,137.8,0.05141,0.0,0.786,PID_NORMAL_ADOLESCENT,0.0,1.028,0.333,145.0,135.12392020345982,145.36980864067476
0,2025-01-02 07:51,1911.0,142.1,0.05409,0.0,0.825,PID_NORMAL_ADOLESCENT,0.0,1.082,0.766,145.0,136.51634401002607,163.1486806140026
0,2025-01-02 07:54,1914.0,146.1,0.05619,0.0,0.868,PID_NORMAL_ADOLESCENT,0.0,1.124,1.099,145.0,138.27317023909058,178.1449941753744
0,2025-01-02 07:57,1917.0,149.1,0.05714,1.125,0.913,PID_NORMAL_ADOLESCENT,18.0,1.143,1.238,145.0,140.23336242178348,186.49579602453167
0,2025-01-02 08:00,1920.0,150.7,0.05676,0.0,2.083,PID_NORMAL_ADOLESCENT,0.0,1.135,1.155,145.0,142.20250019716406,186.62628068828118
0,2025-01-02 08:03,1923.0,151.0,0.05534,0.0,2.128,PID_NORMAL_ADOLESCENT,0.0,1.107,0.9,145.0,144.02559139037106,179.88570791042062
0,2025-01-02 08:06,1926.0,150.6,0.05338,0.0,2.172,PID_NORMAL_ADOLESCENT,0.0,1.068,0.557,145.0,145.61022168312476,169.1512290752457
0,2025-01-02 08:09,1929.0,149.8,0.0,0.0,2.213,PID_NORMAL_ADOLESCENT,0.0,0.0,0.221,145.0,146.92939453620792,157.84262779472206
0,2025-01-02 08:12,1932.0,149.1,0.0,0.0,2.2,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.027,145.0,148.01566438692421,149.04140797011755
0,2025-01-02 08:15,1935.0,148.9,0.0,0.0,2.187,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.145,145.0,148.94578608399357,144.5929209375913
0,2025-01-02 08:18,1938.0,149.4,0.0,0.0,2.174,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.13,145.0,149.82342069642945,144.93154505073915
0,2025-01-02 08:21,1941.0,150.9,0.0,0.0,2.161,PID_NORMAL_ADOLESCENT,0.0,0.0,0.0,145.0,150.7678813584821,149.79177277339397
0,2025-01-02 08:24,1944.0,153.3,0.0,0.0,2.147,PID_NORMAL_ADOLESCENT,0.0,0.0,0.223,145.0,151.90770811554887,158.61392598326958
0,2025-01-02 08:27,1947.0,156.4,0.0,0.0,2.133,PID_NORMAL_ADOLESCENT,0.0,0.0,0.485,145.0,153.29294380097784,169.51754551765055
0,2025-01-02 08:30,1950.0,159.1,0.05505,0.0,2.119,PID_NORMAL_ADOLESCENT,0.0,1.101,0.705,145.0,154.86373306250286,179.41838133720242
0,2025-01-02 08:33,1953.0,162.3,0.05626,0.0,2.159,PID_NORMAL_ADOLESCENT,0.0,1.125,0.874,145.0,156.66733829231492,187.97763478838937
0,2025-01-02 08:36,1956.0,165.9,0.05722,0.0,2.2,PID_NORMAL_ADOLESCENT,0.0,1.144,0.996,145.0,158.7386051358659,195.30626803521125
0,2025-01-02 08:39,1959.0,169.9,0.05806,0.0,2.242,PID_NORMAL_ADOLESCENT,0.0,1.161,1.091,145.0,161.10196509214833,202.0482293605953
0,2025-01-02 08:42,1962.0,174.2,0.05899,0.0,2.284,PID_NORMAL_ADOLESCENT,0.0,1.18,1.196,145.0,163.7734719220754,209.48327302555066
0,2025-01-02 08:45,1965.0,178.9,0.06011,0.0,2.327,PID_NORMAL_ADOLESCENT,0.0,1.202,1.326,145.0,166.76273865989756,218.08114789050444
0,2025-01-02 08:48,1968.0,183.8,0.06117,0.0,2.37,PID_NORMAL_ADOLESCENT,0.0,1.223,1.439,145.0,170.07472772521137,226.46956814944582
0,2025-01-02 08:51,1971.0,189.0,0.06222,0.0,2.414,PID_NORMAL_ADOLESCENT,0.0,1.244,1.541,145.0,173.7113717076412,234.73112075087695
0,2025-01-02 08:54,1974.0,194.4,0.06326,0.0,2.459,PID_NORMAL_ADOLESCENT,0.0,1.265,1.634,145.0,177.673014683774,242.9590577408968
0,2025-01-02 08:57,1977.0,200.0,0.06431,0.0,2.504,PID_NORMAL_ADOLESCENT,0.0,1.286,1.72,145.0,181.95709889297902,251.21326202751575
0,2025-01-02 09:00,1980.0,205.8,0.06535,0.0,2.55,PID_NORMAL_ADOLESCENT,0.0,1.307,1.795,145.0,186.54401528571103,259.2931884005169
0,2025-01-02 09:03,1983.0,211.3,0.06627,0.0,2.596,PID_NORMAL_ADOLESCENT,0.0,1.325,1.843,145.0,191.37629181651675,266.47940127658376
0,2025-01-02 09:06,1986.0,216.3,0.06692,0.0,2.643,PID_NORMAL_ADOLESCENT,0.0,1.338,1.837,145.0,196.35741371993976,271.68575767417815
0,2025-01-02 09:09,1989.0,220.3,0.06713,0.0,2.689,PID_NORMAL_ADOLESCENT,0.0,1.343,1.752,145.0,201.35588708810118,273.7207945892552
0,2025-01-02 09:12,1992.0,223.2,0.06678,0.0,2.736,PID_NORMAL_ADOLESCENT,0.0,1.336,1.568,145.0,206.21341094394725,271.6180152212911
0,2025-01-02 09:15,1995.0,224.8,0.06586,0.0,2.781,PID_NORMAL_ADOLESCENT,0.0,1.317,1.288,145.0,210.77453790797733,265.2367898033739
0,2025-01-02 09:18,1998.0,225.4,0.06458,0.0,2.824,PID_NORMAL_ADOLESCENT,0.0,1.292,0.945,145.0,214.92722254440312,255.66594624368273
0,2025-01-02 09:21,2001.0,225.3,0.06296,0.0,2.866,PID_NORMAL_ADOLESCENT,0.0,1.259,0.59,145.0,218.60901794359384,244.6908148372932
0,2025-01-02 09:24,2004.0,224.8,0.0,0.0,2.906,PID_NORMAL_ADOLESCENT,0.0,0.0,0.275,145.0,221.803735154255,234.275144982019
0,2025-01-02 09:27,2007.0,224.1,0.0,0.0,2.881,PID_NORMAL_ADOLESCENT,0.0,0.0,0.039,145.0,224.5363215816876,226.08032466956715
0,2025-01-02 09:30,2010.0,223.6,0.0,0.1458,2.856,PID_NORMAL_ADOLESCENT,2.3333333333333335,0.0,-0.1,145.0,226.85879558555877,220.93486405666135
0,2025-01-02 09:33,2013.0,223.4,0.0,0.0,2.976,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.152,145.0,228.833149945862,218.73949069942756
0,2025-01-02 09:36,2016.0,223.4,0.0,0.0,2.95,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.134,145.0,230.53027439885045,219.0827890129521
0,2025-01-02 09:39,2019.0,223.9,0.0,0.0,2.923,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.063,145.0,232.02927405451973,221.51610809114212
0,2025-01-02 09:42,2022.0,224.9,0.0,0.0,2.895,PID_NORMAL_ADOLESCENT,0.0,0.0,0.046,145.0,233.41062670977396,225.61885016415025
0,2025-01-02 09:45,2025.0,226.3,0.0,0.0,2.866,PID_NORMAL_ADOLESCENT,0.0,0.0,0.175,145.0,234.7338285262224,230.8158170528968
0,2025-01-02 09:48,2028.0,227.6,0.0,0.0,2.837,PID_NORMAL_ADOLESCENT,0.0,0.0,0.295,145.0,236.00752297342274,235.99550524836576
0,2025-01-02 09:51,2031.0,228.6,0.0,0.0,2.806,PID_NORMAL_ADOLESCENT,0.0,0.0,0.367,145.0,237.1862249258958,239.54391925630716
0,2025-01-02 09:54,2034.0,228.7,0.0,0.0,2.775,PID_NORMAL_ADOLESCENT,0.0,0.0,0.348,145.0,238.17447602213727,239.71665437740708
0,2025-01-02 09:57,2037.0,227.6,0.0,0.0,2.743,PID_NORMAL_ADOLESCENT,0.0,0.0,0.209,145.0,238.83815468375911,235.13135507999354
0,2025-01-02 10:00,2040.0,225.3,0.0,0.0,2.711,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.045,145.0,239.05107619454935,225.66482270257796
0,2025-01-02 10:03,2043.0,222.2,0.0,0.0,2.677,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.362,145.0,238.75957253689668,213.10899511141136
0,2025-01-02 10:06,2046.0,219.0,0.0,0.0,2.644,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.663,145.0,237.99146092300512,200.3809939683438
0,2025-01-02 10:09,2049.0,216.3,0.0,0.0,2.609,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.867,145.0,236.84969310520938,190.69693562223307
0,2025-01-02 10:12,2052.0,214.6,0.0,0.0,2.573,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.91,145.0,235.49916495742926,186.723910752177
0,2025-01-02 10:15,2055.0,214.1,0.0,0.0,2.537,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.78,145.0,234.1187396142586,189.35460399037362
0,2025-01-02 10:18,2058.0,214.5,0.0,0.0,2.5,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.525,145.0,232.83557138305048,197.10109880763972
0,2025-01-02 10:21,2061.0,215.5,0.0,0.0,2.463,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.224,145.0,231.71456387551024,207.2706548792153
0,2025-01-02 10:24,2064.0,216.6,0.0,0.0,2.425,PID_NORMAL_ADOLESCENT,0.0,0.0,0.043,145.0,230.76305576631245,216.87759560604644
0,2025-01-02 10:27,2067.0,217.4,0.0,0.0,2.386,PID_NORMAL_ADOLESCENT,0.0,0.0,0.213,145.0,229.93745868323427,223.40423229397237
0,2025-01-02 10:30,2070.0,217.6,0.0,0.0,2.347,PID_NORMAL_ADOLESCENT,0.0,0.0,0.257,145.0,229.16040874834613,225.58671323606538
0,2025-01-02 10:33,2073.0,217.1,0.0,0.0,2.308,PID_NORMAL_ADOLESCENT,0.0,0.0,0.189,145.0,228.34320047124027,223.52784810130274
0,2025-01-02 10:36,2076.0,215.8,0.0,0.0,2.268,PID_NORMAL_ADOLESCENT,0.0,0.0,0.031,145.0,227.39119678244953,217.8234006162283
0,2025-01-02 10:39,2079.0,213.6,0.0,0.0,2.228,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.191,145.0,226.2044429208677,209.15626577331292
0,2025-01-02 10:42,2082.0,210.4,0.0,0.0,2.187,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.459,145.0,224.67820298706837,198.0734827797369
0,2025-01-02 10:45,2085.0,206.0,0.0,0.0,2.145,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.763,145.0,222.70342183922673,184.80340134056374
0,2025-01-02 10:48,2088.0,200.5,0.0,0.0,2.103,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.1,145.0,220.16719496553907,169.28842542359578
0,2025-01-02 10:51,2091.0,193.6,0.0,0.0,2.058,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.473,145.0,216.95323548203461,151.41390811853572
0,2025-01-02 10:54,2094.0,185.3,0.0,0.0,2.013,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.88,145.0,212.94229091342652,131.0650600836899
0,2025-01-02 10:57,2097.0,176.1,0.0,0.0,1.967,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.289,145.0,208.09837013408722,109.45744514939294
0,2025-01-02 11:00,2100.0,167.7,0.0,0.0,1.927,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.599,145.0,202.5984146237159,90.76051030380548
0,2025-01-02 11:03,2103.0,160.8,0.0,0.0,1.887,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.714,145.0,196.68993475342674,78.89849022850629
0,2025-01-02 11:06,2106.0,155.2,0.0,0.0,1.847,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.608,145.0,190.5762943659351,75.3208020202072
0,2025-01-02 11:09,2109.0,150.6,0.0,0.0,1.808,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.317,145.0,184.41952054967788,79.06805827551283
0,2025-01-02 11:12,2112.0,146.8,0.0,0.0,1.769,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.939,145.0,178.34303097062906,86.83799598298333
0,2025-01-02 11:15,2115.0,143.7,0.0,0.0,1.73,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.587,145.0,172.434271141901,94.64081161002548
0,2025-01-02 11:18,2118.0,141.1,0.0,0.0,1.692,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.302,145.0,166.74725578561242,100.87348356142502
0,2025-01-02 11:21,2121.0,138.7,0.0,0.0,1.654,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.085,145.0,161.3050103104732,105.32605690421546
