step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-03 00:51,2931.0,123.6,0.0,0.0,0.319,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.133,150.0,106.38086992997296,158.23441599613824
0,2025-01-03 00:54,2934.0,125.0,0.0,0.0,0.311,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.984,150.0,109.07371188907597,155.67313113218782
0,2025-01-03 00:57,2937.0,125.2,0.0,0.0,0.303,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.742,150.0,111.55120486912911,149.02737524859026
0,2025-01-03 01:00,2940.0,124.1,0.0,0.0,0.295,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.423,150.0,113.6760964154147,138.71461003489665
0,2025-01-03 01:03,2943.0,122.5,0.0,0.0,0.288,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.083,150.0,115.3991178924236,126.7003577746289
0,2025-01-03 01:06,2946.0,121.1,0.0,0.0,0.281,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.203,150.0,116.76647435576983,115.98891370246712
0,2025-01-03 01:09,2949.0,120.4,0.0,0.0,0.274,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.352,150.0,117.91224970978158,109.87547472385282
0,2025-01-03 01:12,2952.0,121.3,0.0,0.0,0.267,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.303,150.0,119.04113884297459,111.06321618448303
0,2025-01-03 01:15,2955.0,123.9,0.0,0.0,0.26,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.054,150.0,120.36211562546778,120.19091953579533
0,2025-01-03 01:18,2958.0,127.5,0.0,0.0,0.254,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.324,150.0,121.9971219695349,134.93561004739425
0,2025-01-03 01:21,2961.0,131.5,0.0,0.0,0.248,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.722,150.0,123.96744153233965,151.35589102994496
0,2025-01-03 01:24,2964.0,135.2,0.05828,0.0,0.241,PID_SENSITIVE_ADOLESCENT,0.0,1.166,1.026,150.0,126.20150062105071,165.10029366012807
0,2025-01-03 01:27,2967.0,137.8,0.05947,0.0,0.227,PID_SENSITIVE_ADOLESCENT,0.0,1.189,1.147,150.0,128.5499406898629,172.5508356768005
0,2025-01-03 01:30,2970.0,139.2,0.05879,0.0,0.282,PID_SENSITIVE_ADOLESCENT,0.0,1.176,1.062,150.0,130.83790289881884,172.32893828139726
0,2025-01-03 01:33,2973.0,139.6,0.05671,0.0,0.337,PID_SENSITIVE_ADOLESCENT,0.0,1.134,0.821,150.0,132.93616661520653,165.90863003878113
0,2025-01-03 01:36,2976.0,139.2,0.05396,0.0,0.39,PID_SENSITIVE_ADOLESCENT,0.0,1.079,0.508,150.0,134.77302343829493,156.11010294768906
0,2025-01-03 01:39,2979.0,138.6,0.0,0.0,0.44,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.208,150.0,136.32968298748838,146.0591071384547
0,2025-01-03 01:42,2982.0,138.1,0.0,0.0,0.436,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.009,150.0,137.6358583598856,138.40556868150549
0,2025-01-03 01:45,2985.0,137.9,0.0,0.0,0.432,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.109,150.0,138.76560112286418,134.68590553957105
0,2025-01-03 01:48,2988.0,138.6,0.0,0.0,0.428,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.086,150.0,139.83345737958098,135.4390306298252
0,2025-01-03 01:51,2991.0,140.5,0.0,0.0,0.423,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.058,150.0,140.99100217038446,141.00922232616216
0,2025-01-03 01:54,2994.0,143.8,0.05261,0.0,0.419,PID_SENSITIVE_ADOLESCENT,0.0,1.052,0.324,150.0,142.42372185929693,151.74849268935145
0,2025-01-03 01:57,2997.0,149.3,0.05628,0.0,0.468,PID_SENSITIVE_ADOLESCENT,0.0,1.126,0.723,150.0,144.37892863977217,168.49690256650203
0,2025-01-03 02:00,3000.0,155.9,0.06063,0.0,0.52,PID_SENSITIVE_ADOLESCENT,0.0,1.213,1.195,150.0,146.95210715690024,189.17836861111817
0,2025-01-03 02:03,3003.0,160.2,0.06369,0.0,0.577,PID_SENSITIVE_ADOLESCENT,0.0,1.274,1.522,150.0,149.7987655593378,205.15810553387803
0,2025-01-03 02:06,3006.0,162.5,0.06436,0.0,0.636,PID_SENSITIVE_ADOLESCENT,0.0,1.287,1.582,150.0,152.64991665892538,211.38456294660057
0,2025-01-03 02:09,3009.0,163.3,0.06237,0.0,0.697,PID_SENSITIVE_ADOLESCENT,0.0,1.247,1.347,150.0,155.30687025926363,206.3686997904903
0,2025-01-03 02:12,3012.0,163.0,0.05832,0.0,0.755,PID_SENSITIVE_ADOLESCENT,0.0,1.166,0.883,150.0,157.63612722435934,192.16507664567678
0,2025-01-03 02:15,3015.0,161.8,0.0538,0.0,0.809,PID_SENSITIVE_ADOLESCENT,0.0,1.076,0.368,150.0,159.56443649269346,174.92520508596266
0,2025-01-03 02:18,3018.0,160.3,0.05044,0.0,0.858,PID_SENSITIVE_ADOLESCENT,0.0,1.009,-0.018,150.0,161.0740702617641,161.19791000238104
0,2025-01-03 02:21,3021.0,158.8,0.04802,0.0,0.901,PID_SENSITIVE_ADOLESCENT,0.0,0.96,-0.274,150.0,162.19835510558462,151.3568729050559
0,2025-01-03 02:24,3024.0,157.7,0.0,0.0,0.944,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.402,150.0,163.0174802608478,145.77429589170399
0,2025-01-03 02:27,3027.0,157.3,0.0,0.0,0.939,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.402,150.0,163.6492521369894,144.74144520524132
0,2025-01-03 02:30,3030.0,157.7,0.0,0.0,0.934,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.292,150.0,164.21387735848307,148.00542843336405
0,2025-01-03 02:33,3033.0,158.7,0.04958,0.0,0.929,PID_SENSITIVE_ADOLESCENT,0.0,0.992,-0.112,150.0,164.7855801046828,154.23902562292326
0,2025-01-03 02:36,3036.0,159.8,0.05141,0.0,0.97,PID_SENSITIVE_ADOLESCENT,0.0,1.028,0.08,150.0,165.38558725870584,161.36142172054096
0,2025-01-03 02:39,3039.0,160.7,0.0528,0.0,1.016,PID_SENSITIVE_ADOLESCENT,0.0,1.056,0.224,150.0,165.98656479139518,167.08422979269955
0,2025-01-03 02:42,3042.0,161.1,0.05334,0.0,1.063,PID_SENSITIVE_ADOLESCENT,0.0,1.067,0.274,150.0,166.51956313860632,169.49796743167838
0,2025-01-03 02:45,3045.0,160.6,0.05288,0.0,1.11,PID_SENSITIVE_ADOLESCENT,0.0,1.058,0.213,150.0,166.89412424450728,167.75365697867275
0,2025-01-03 02:48,3048.0,159.4,0.05158,0.0,1.154,PID_SENSITIVE_ADOLESCENT,0.0,1.032,0.059,150.0,167.0249650617015,162.25223077647289
0,2025-01-03 02:51,3051.0,157.4,0.04925,0.0,1.196,PID_SENSITIVE_ADOLESCENT,0.0,0.985,-0.158,150.0,166.83725908447929,153.91866512943284
0,2025-01-03 02:54,3054.0,154.7,0.0,0.0,1.236,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.405,150.0,166.2659346063879,143.78181622589162
0,2025-01-03 02:57,3057.0,151.2,0.0,0.0,1.229,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.657,150.0,165.25832369704398,132.74647519555253
0,2025-01-03 03:00,3060.0,147.3,0.0,0.0,1.222,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.892,150.0,163.79329375388707,121.65855850888747
0,2025-01-03 03:03,3063.0,143.4,0.0,0.0,1.214,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.081,150.0,161.90890148259564,111.6826093215447
0,2025-01-03 03:06,3066.0,139.9,0.0,0.0,1.207,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.189,150.0,159.7044771653936,104.39266803904441
0,2025-01-03 03:09,3069.0,137.5,0.0,0.0,1.198,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.178,150.0,157.33581631510933,101.50556474878849
0,2025-01-03 03:12,3072.0,136.4,0.0,0.0,1.19,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.019,150.0,155.00278718682657,104.42013385477624
0,2025-01-03 03:15,3075.0,136.9,0.0,0.0,1.181,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.72,150.0,152.89845554855208,113.25111346765708
0,2025-01-03 03:18,3078.0,138.4,0.0,0.0,1.169,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.338,150.0,151.13855023685238,126.09091676888092
0,2025-01-03 03:21,3081.0,140.2,0.0,0.0,1.16,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.043,150.0,149.75166230507867,139.82432192783114
0,2025-01-03 03:24,3084.0,141.9,0.05294,0.0,1.15,PID_SENSITIVE_ADOLESCENT,0.0,1.059,0.332,150.0,148.68613700440062,151.01425362970085
0,2025-01-03 03:27,3087.0,142.8,0.05408,0.0,1.193,PID_SENSITIVE_ADOLESCENT,0.0,1.082,0.463,150.0,147.8225767708998,156.7956425877747
0,2025-01-03 03:30,3090.0,142.6,0.05362,0.0,1.237,PID_SENSITIVE_ADOLESCENT,0.0,1.072,0.416,150.0,147.0154815102067,156.05515668056006
0,2025-01-03 03:33,3093.0,141.6,0.0,0.0,1.28,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.231,150.0,146.1496195802967,149.91268052085377
0,2025-01-03 03:36,3096.0,139.9,0.0,0.0,1.269,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.026,150.0,145.14979125921687,140.5404140426243
0,2025-01-03 03:39,3099.0,137.8,0.0,0.0,1.258,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.287,150.0,143.97761772428038,130.3464362514827
0,2025-01-03 03:42,3102.0,135.5,0.0,0.0,1.246,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.499,150.0,142.6262520653654,121.32789159660773
0,2025-01-03 03:45,3105.0,133.2,0.0,0.0,1.234,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.642,150.0,141.1043689460537,114.37806361991284
0,2025-01-03 03:48,3108.0,130.8,0.0,0.0,1.222,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.728,150.0,139.41478649600984,109.15738316578302
0,2025-01-03 03:51,3111.0,128.1,0.0,0.0,1.209,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.783,150.0,137.55046070731763,104.85756547469077
0,2025-01-03 03:54,3114.0,125.3,0.0,0.0,1.196,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.832,150.0,135.49531151062212,100.58619978543757
0,2025-01-03 03:57,3117.0,122.0,0.0,0.0,1.182,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.894,150.0,133.2267983457136,95.62169160520564
0,2025-01-03 04:00,3120.0,118.5,0.0,0.0,1.168,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.975,150.0,130.72723633971458,89.75318366722914
0,2025-01-03 04:03,3123.0,114.9,0.0,0.0,1.154,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.063,150.0,127.99956304205062,83.42341728227974
0,2025-01-03 04:06,3126.0,111.2,0.0,0.0,1.14,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.137,150.0,125.06929417701652,77.38756987794196
0,2025-01-03 04:09,3129.0,107.8,0.0,0.0,1.125,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.177,150.0,121.98267778032347,72.47258677658698
0,2025-01-03 04:12,3132.0,104.7,0.0,0.0,1.11,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.168,150.0,118.80492747172534,69.39438062622469
0,2025-01-03 04:15,3135.0,102.2,0.0,0.0,1.092,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.101,150.0,115.6185391265089,68.60846065570155
0,2025-01-03 04:18,3138.0,100.4,0.0,0.0,1.074,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.974,150.0,112.5216942597325,70.33635666941066
0,2025-01-03 04:21,3141.0,99.6,0.0,0.0,1.056,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.788,150.0,109.62675230375835,74.75220927705513
0,2025-01-03 04:24,3144.0,99.8,0.0,0.0,1.037,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.544,150.0,107.05883281689675,82.0289180885546
0,2025-01-03 04:27,3147.0,101.3,0.0,0.0,1.018,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.24,150.0,104.95287429620261,92.31337553502266
0,2025-01-03 04:30,3150.0,103.5,0.0,0.0,0.999,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.087,150.0,103.36578624653478,104.3921296837053
0,2025-01-03 04:33,3153.0,105.2,0.0,0.0,0.981,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.352,150.0,102.19481127136294,114.83581853165862
0,2025-01-03 04:36,3156.0,106.4,0.0,0.0,0.962,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.502,150.0,101.34912059472364,121.4581943553022
0,2025-01-03 04:39,3159.0,107.3,0.0,0.0,0.945,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.52,150.0,100.74912240118948,123.41259917780289
0,2025-01-03 04:42,3162.0,107.7,0.0,0.0,0.929,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.428,150.0,100.32578396730554,121.28841593269588
0,2025-01-03 04:45,3165.0,107.9,0.0,0.0,0.912,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.289,150.0,100.01997076023629,117.17762926652641
0,2025-01-03 04:48,3168.0,107.7,0.0,0.0,0.895,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.163,150.0,99.78180503477921,113.15621684779748
0,2025-01-03 04:51,3171.0,107.2,0.0,0.0,0.877,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.05,150.0,99.57004590581116,109.25863287288823
0,2025-01-03 04:54,3174.0,106.6,0.0,0.0,0.859,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.05,150.0,99.35149239783681,105.5193816120723
0,2025-01-03 04:57,3177.0,105.7,0.0,0.0,0.842,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.138,150.0,99.10020081525694,101.96979923608845
0,2025-01-03 05:00,3180.0,104.7,0.0,0.0,0.824,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.213,150.0,98.79569499611475,98.61976896539323
0,2025-01-03 05:03,3183.0,103.5,0.0,0.0,0.807,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.279,150.0,98.4206726560777,95.43681374001754
0,2025-01-03 05:06,3186.0,102.2,0.0,0.0,0.789,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.337,150.0,97.96035092361373,92.35862734518955
0,2025-01-03 05:09,3189.0,100.7,0.0,0.0,0.772,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.389,150.0,97.4022769682824,89.31447715390226
0,2025-01-03 05:12,3192.0,99.2,0.0,0.0,0.755,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.437,150.0,96.7374706588477,86.26708135927835
0,2025-01-03 05:15,3195.0,97.5,0.0,0.0,0.739,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.479,150.0,95.96808066702805,83.3454985079463
0,2025-01-03 05:18,3198.0,96.0,0.0,0.0,0.722,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.504,150.0,95.11838525961868,80.97389184830413
0,2025-01-03 05:21,3201.0,94.9,0.0,0.0,0.706,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.498,150.0,94.23563234870542,79.7707351238792
0,2025-01-03 05:24,3204.0,94.3,0.0,0.0,0.69,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.445,150.0,93.38811787367044,80.40856150378274
0,2025-01-03 05:27,3207.0,94.3,0.0,0.0,0.674,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.337,150.0,92.65891074057286,83.4100474286014
0,2025-01-03 05:30,3210.0,95.0,0.0,0.0,0.659,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.178,150.0,92.1177503205519,88.64856596118706
0,2025-01-03 05:33,3213.0,95.9,0.0,0.0,0.643,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.004,150.0,91.78179918972697,94.92302128801076
0,2025-01-03 05:36,3216.0,96.7,0.0,0.0,0.628,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.139,150.0,91.61078919908007,100.36180186484545
0,2025-01-03 05:39,3219.0,96.8,0.0,0.0,0.612,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.198,150.0,91.51160710415294,102.91147874746335
0,2025-01-03 05:42,3222.0,95.9,0.0,0.0,0.598,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.137,150.0,91.3505479304417,100.91385614651173
0,2025-01-03 05:45,3225.0,94.1,0.0,0.0,0.583,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.042,150.0,91.00418577889744,94.16732354593441
0,2025-01-03 05:48,3228.0,91.7,0.0,0.0,0.569,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.281,150.0,90.42993795273826,84.64875735223976
0,2025-01-03 05:51,3231.0,89.7,0.0,0.0,0.556,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.495,150.0,89.67565882653125,75.57730417442725
0,2025-01-03 05:54,3234.0,88.5,0.0,0.0,0.54,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.595,150.0,88.87246385823042,70.49435401526
0,2025-01-03 05:57,3237.0,88.9,0.0,0.0,0.525,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.511,150.0,88.21848189700492,72.3120209152604
0,2025-01-03 06:00,3240.0,91.0,0.0,0.0,0.51,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.236,150.0,87.91658818842404,81.83112493470007
0,2025-01-03 06:03,3243.0,94.3,0.0,0.0,0.498,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.166,150.0,88.08870940125824,96.91730587303103
0,2025-01-03 06:06,3246.0,98.2,0.0,0.0,0.485,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.59,150.0,88.76299621887158,113.88712604517985
0,2025-01-03 06:09,3249.0,101.9,0.0,0.0,0.474,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.93,150.0,89.8810957190401,128.67253112038512
0,2025-01-03 06:12,3252.0,104.8,0.0,0.0,0.462,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.103,150.0,91.31262376404918,137.89932273614377
0,2025-01-03 06:15,3255.0,106.8,0.0,0.0,0.45,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.089,150.0,92.90640854748328,140.33274103860236
0,2025-01-03 06:18,3258.0,108.2,0.0,0.0,0.439,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.937,150.0,94.56042160904106,137.49113396365865
0,2025-01-03 06:21,3261.0,109.3,0.0,0.0,0.428,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.729,150.0,96.23331967803063,132.21258493414445
0,2025-01-03 06:24,3264.0,110.5,0.0,0.0,0.416,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.553,150.0,97.9398329401836,127.64305674785963
0,2025-01-03 06:27,3267.0,112.3,0.0,0.0,0.406,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.473,150.0,99.7412791686325,126.38794776030309
0,2025-01-03 06:30,3270.0,114.8,0.0,0.0,0.396,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.51,150.0,101.71127523351144,129.43830445768828
0,2025-01-03 06:33,3273.0,117.7,0.0,0.0,0.386,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.63,150.0,103.88883442882597,135.77480217815693
0,2025-01-03 06:36,3276.0,120.8,0.0,0.0,0.376,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.779,150.0,106.27079627493097,143.45806883572283
0,2025-01-03 06:39,3279.0,123.7,0.0,0.0,0.367,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.898,150.0,108.81512516640558,150.34124803291922
0,2025-01-03 06:42,3282.0,126.2,0.0,0.0,0.358,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.942,150.0,111.4440502620814,154.5887186565472
0,2025-01-03 06:45,3285.0,127.8,0.0,0.0,0.349,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.887,150.0,114.04704586924655,155.10067651243222
0,2025-01-03 06:48,3288.0,128.4,0.0,0.0,0.341,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.729,150.0,116.48365272366686,151.43820772500936
0,2025-01-03 06:51,3291.0,127.5,0.0,0.0,0.332,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.468,150.0,118.58614156898989,143.29304116480768
0,2025-01-03 06:54,3294.0,125.0,0.0,0.0,0.324,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.105,150.0,120.16202130532945,130.35690768188405
0,2025-01-03 06:57,3297.0,122.8,0.0,0.0,0.316,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.249,150.0,121.29313720420187,116.91847346284453
0,2025-01-03 07:00,3300.0,124.1,0.0,0.0,0.308,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.359,150.0,122.46276366322468,112.4848081546183
0,2025-01-03 07:03,3303.0,126.4,0.0,0.0,0.301,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.211,150.0,123.78311863245774,117.79296664764591
0,2025-01-03 07:06,3306.0,129.3,0.0,0.0,0.293,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.14,150.0,125.32306217290788,131.1141225011209
0,2025-01-03 07:09,3309.0,132.6,0.0,0.0,0.286,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.574,150.0,127.11130768172994,148.22769365086447
0,2025-01-03 07:12,3312.0,136.0,0.05729,0.0,0.279,PID_SENSITIVE_ADOLESCENT,0.0,1.146,0.902,150.0,129.13949380837545,162.39546815580331
0,2025-01-03 07:15,3315.0,139.3,0.0585,1.0,0.329,PID_SENSITIVE_ADOLESCENT,15.0,1.17,1.027,150.0,131.36511772116427,169.82967871465038
0,2025-01-03 07:18,3318.0,142.1,0.0589,0.0,1.381,PID_SENSITIVE_ADOLESCENT,0.0,1.178,1.062,150.0,133.71467228233848,174.10704517080288
0,2025-01-03 07:21,3321.0,144.2,0.0585,0.0,1.433,PID_SENSITIVE_ADOLESCENT,0.0,1.17,1.007,150.0,136.0887283696635,175.00277165176345
0,2025-01-03 07:24,3324.0,145.4,0.05733,0.0,1.484,PID_SENSITIVE_ADOLESCENT,0.0,1.147,0.866,150.0,138.37009860287634,172.40900117878425
0,2025-01-03 07:27,3327.0,145.6,0.05547,0.0,1.534,PID_SENSITIVE_ADOLESCENT,0.0,1.109,0.65,150.0,140.43774860890437,166.47504454741787
0,2025-01-03 07:30,3330.0,145.0,0.05317,0.0,1.582,PID_SENSITIVE_ADOLESCENT,0.0,1.063,0.387,150.0,142.20601050724997,158.08702704369767
0,2025-01-03 07:33,3333.0,144.3,0.0,0.0,1.627,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.131,150.0,143.67261966835216,149.31415355600126
0,2025-01-03 07:36,3336.0,143.9,0.0,0.0,1.619,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.05,150.0,144.9167968562781,142.8619973566861
0,2025-01-03 07:39,3339.0,144.6,0.0,0.0,1.611,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.092,150.0,146.0847562974362,141.3469954210554
0,2025-01-03 07:42,3342.0,146.8,0.0,0.0,1.602,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.042,150.0,147.37076195532657,146.60920185167507
0,2025-01-03 07:45,3345.0,150.6,0.05306,0.0,1.593,PID_SENSITIVE_ADOLESCENT,0.0,1.061,0.344,150.0,148.96863168269996,158.7725691806388
0,2025-01-03 07:48,3348.0,155.6,0.05681,0.0,1.637,PID_SENSITIVE_ADOLESCENT,0.0,1.136,0.752,150.0,151.0091230910457,175.836536428066
0,2025-01-03 07:51,3351.0,161.4,0.0608,0.0,1.685,PID_SENSITIVE_ADOLESCENT,0.0,1.216,1.182,150.0,153.54973347341044,194.79436691390958
0,2025-01-03 07:54,3354.0,167.4,0.06426,0.0,1.736,PID_SENSITIVE_ADOLESCENT,0.0,1.285,1.549,150.0,156.58029567708857,212.4998006227475
0,2025-01-03 07:57,3357.0,173.2,0.0,0.0,1.79,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.793,150.0,160.03206652091376,226.38612980413745
0,2025-01-03 08:00,3360.0,178.5,0.0,0.0,1.78,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.887,150.0,163.7982185901922,235.20416259381943
0,2025-01-03 08:03,3363.0,183.0,0.0,0.0,1.769,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.848,150.0,167.7598918991788,239.13250982622696
0,2025-01-03 08:06,3366.0,186.8,0.0,0.0,1.758,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.704,150.0,171.79518553900098,238.94314030418002
0,2025-01-03 08:09,3369.0,189.6,0.06488,0.0,1.747,PID_SENSITIVE_ADOLESCENT,0.0,1.298,1.489,150.0,175.7828973755724,235.57732612315124
0,2025-01-03 08:12,3372.0,191.6,0.0,0.0,1.8,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.23,150.0,179.60658537069824,229.90345626368844
0,2025-01-03 08:15,3375.0,192.7,0.0,0.0,1.788,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.949,150.0,183.16297188754388,222.59524958288077
0,2025-01-03 08:18,3378.0,193.0,0.0,0.0,1.775,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.662,150.0,186.37219614561138,214.24402927287582
0,2025-01-03 08:21,3381.0,192.6,0.0,0.0,1.762,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.386,150.0,189.17934926087668,205.50665019274976
0,2025-01-03 08:24,3384.0,191.8,0.05416,0.0,1.749,PID_SENSITIVE_ADOLESCENT,0.0,1.083,0.138,150.0,191.55334853196115,197.0474756365446
0,2025-01-03 08:27,3387.0,190.7,0.0,0.0,1.79,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.07,150.0,193.4850680633138,189.42402021977023
0,2025-01-03 08:30,3390.0,189.3,0.0,0.0,1.776,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.233,150.0,194.9827519763885,182.95905585534157
0,2025-01-03 08:33,3393.0,187.8,0.0,0.0,1.761,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.351,150.0,196.06598049570738,177.70992714856826
0,2025-01-03 08:36,3396.0,186.3,0.0,0.0,1.747,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.431,150.0,196.76355532772283,173.61316045253855
0,2025-01-03 08:39,3399.0,184.8,0.0,0.0,1.731,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.477,150.0,197.11249598667436,170.56770184570536
0,2025-01-03 08:42,3402.0,183.3,0.0,0.0,1.716,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.495,150.0,197.1558560217364,168.4722209421152
0,2025-01-03 08:45,3405.0,182.0,0.0,0.0,1.7,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.491,150.0,196.93451722957758,167.16455001316808
0,2025-01-03 08:48,3408.0,180.7,0.0,0.0,1.684,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.476,150.0,196.4759163082733,166.29439408221512
